I,ID,ID1,LONV,LATV,COG_G,DA,CO_STOCK,DEM,AnalyticalHillshading,Slope,Aspect,CrossSectionalCurvature,LongitudinalCurvature,CovergenceIndex,ClosedDepressions,FlowAccumulation,TopographicWetnessIndex,LSFactor,ChannelNetworkBaseLevel,VerticalDistanceToChannelNetwork,ValleyDepth,RelativeSlopePosition,DEMSRE3a,etmnts3a,evmmod3a,g01igb3a,g02esa3a,g02igb3a,g03esa3a,g04esa3a,g04igb3a,g05esa3a,g06esa3a,g10igb3a,g11esa3a,g11igb3a,g12igb3a,g14esa3a,g15esa3a,g16esa3a,g18esa3a,g19esa3a,g21esa3a,gacgem3a,gachws3a,galhws3a,garhws3a,gcmhws3a,geaisg3a,gflhws3a,gfrhws3a,gglhws3a,ghshws3a,gkshws3a,glcesa3a,glcjrc3a,glphws3a,glvhws3a,glwwwf3a,glxhws3a,gphhws3a,gplhws3a,grghws3a,gsnhws3a,gsthws3a,gumhws3a,gvrhws3a,iflgre3a,inmsre3a,inssre3a,l02igb3a,l04igb3a,l05igb3a,l06igb3a,l07igb3a,l08igb3a,l09igb3a,l10igb3a,l11igb3a,l12igb3a,l13igb3a,l14igb3a,l3pobi3b,lammod3a,lasmod3a,ln1dms3a,ln2dms3a,lnmdms3a,opisre3a,px1wcl3a,px2wcl3a,px3wcl3a,px4wcl3a,SLPSRT3a,smkisr3a,tdhmod3a,tdlmod3a,tdmmod3a,tdsmod3a,tnhmod3a,tnlmod3a,tnmmod3a,tnsmod3a,twisre3a,tx1mod3a,tx2mod3a,tx3mod3a,tx4mod3a,tx5mod3a,tx6mod3a,wmkmod3a,precivs,dem30vs,ndvivs,tempovs,tempevs,acrisolvs,alisolvs,drenajevs,suelostvs,cober1vs,geolovs,arenovs,cambivs,ferravs,fluvivs,gleyvs,histo1vs,histo2vs,leptovs,luvivs,Phaevs
232,240,237,-66.6220,10.3270,5.435,1.5,2.45,243.6109879,0.961425722,1.570619822,4.870091438,-210753.9375,-347477.6563,-11.17292309,4.55E-06,0.002293997,-10.46692753,6.480935574,226.8043518,16.80664063,1104.430908,0.014989367,238,16204,4811,14,0,14,0,0,14,100,0,8,0,8,8,0,0,0,0,0,0,15,0,0,0,70,80,0,0,0,0,0,40,1,0,30,0,0,0,0,0,0,0,0,0,0,34,20.97060013,0,0,0,0,0,40,0,0,0,0,0,60,6,25,18,-46,-1,11,1517,80,26,172,104,12,1,35,23,27,3,23,16,20,2,109,26,31,33,27,28,26,0,1145,270,7618,26.99600029,257,0,0,42,5,8,94,0,70,0,0,0,0,0.0546,0,30,0
8,241,238,-66.0820,10.4170,17.062,1.4,7.17,3.305558003,0.931800306,1.564056039,6.068087578,-13060.9707,-50855.82422,1.32898438,-3.63E-08,0.004716267,-5.757109642,8.022856712,3.305557966,0,1097.071777,0,3,17844,5087,14,0,14,0,75,14,25,0,14,0,14,14,0,0,0,0,0,0,58,0,0,0,100,72,0,0,0,0,0,40,18,0,0,6,0,0,0,0,0,0,0,0,0,33,20.72341347,0,0,0,0,0,0,0,0,0,0,0,100,7,26,10,-71,2,16,1567,161,39,125,143,0,1,30,22,26,2,24,15,21,2,130,26,29,32,28,28,26,0,1404,2.032500029,8107,28.73800087,276,0,0,50,5,14,111,0,100,0,0,0,0,6.074200153,0,0,0
44,243,240,-63.0820,9.8270,15.65,1.4,6.57,27.08333266,0.791301966,1.568170309,5.61254549,4122.117676,-10303.35547,2.87411809,-6.00E-07,0.000257824,-9.952825546,4.185832977,25.13336563,1.949966431,640.4448242,0.003035464,27,14284,4929,14,0,9,25,75,14,0,0,14,0,14,14,0,0,0,0,0,0,16,60,0,0,0,72,0,0,0,0,0,30,1,0,0,0,0,0,40,0,0,0,0,0,0,33,20.72341347,0,0,0,0,0,0,20,0,0,0,0,80,7,18,12,-47,-2,11,1569,116,36,194,168,1,1,30,19,26,2,24,18,21,1,130,25,28,29,25,27,26,0,1556,26,7364,28.58200073,269,0,0,22,2,14,111,0,30,0,0,70,0,4.660200119,0,0,0
144,244,241,-63.3320,9.8270,2.397,1.5,1.08,110.2777455,2.261483669,1.570141673,2.804661751,-4405.767578,-58986.00391,1.801651716,2.62E-06,0.000198214,-11.60487366,3.971422434,77.92344666,32.35430145,610.1257324,0.050358456,115,12127,4558,9,0,14,0,0,14,100,0,14,0,14,14,0,0,0,0,0,0,89,40,0,0,0,72,0,60,0,0,0,40,18,0,0,0,0,0,0,0,0,0,0,0,0,34,20.73224831,0,0,0,0,0,0,20,0,0,0,0,80,7,14,8,-162,-46,36,1564,78,28,163,123,4,1,31,20,27,2,24,17,21,2,120,25,30,32,27,28,27,0,1175,104,7752,28.07500076,264,40,0,32,3,14,111,0,0,60,0,0,0,0.039700001,0,0,0
111,245,242,-63.2420,9.9970,6.535,1.5,2.94,68.38883193,1.760542989,1.569921732,3.656760216,-29336.33594,-312230.5938,-1.35016191,1.66E-07,0.001533873,-9.036951065,6.263742447,68.38883209,0,844.3981934,0,65,12120,5661,14,0,14,0,0,14,100,0,14,0,14,2,0,0,0,0,0,0,31,40,0,0,0,11,0,60,0,0,0,40,18,0,0,0,0,0,0,0,0,0,0,0,0,34,20.69944191,0,0,0,0,0,0,0,0,0,0,0,100,7,14,7,-54,-6,12,1543,104,40,192,146,2,1,31,19,26,2,24,16,21,2,120,24,28,29,25,25,26,0,1458,63,8472,28.34149933,266,40,0,42,5,14,47,0,0,60,0,0,0,1.405500054,0,0,0
202,246,243,-63.6820,9.6670,4.305,1.5,1.94,164.2222872,1.534922123,1.569921732,0.734872341,-38769.00781,-192237,-1.343917608,2.82E-06,0.025819024,-5.910901546,11.70466709,163.4714966,0.750793457,258.6582031,0.002894246,161,14018,4452,14,0,14,0,0,14,100,0,9,0,9,14,0,0,0,0,0,0,50,60,0,0,0,72,0,0,0,0,0,40,18,0,0,0,0,0,40,0,0,0,0,0,0,34,20.80306435,0,0,0,0,0,0,40,0,0,0,0,60,7,17,10,-152,-20,34,1556,54,17,144,112,3,1,33,22,27,3,24,14,21,2,123,25,33,30,26,27,27,0,982,165,6739,27.67849922,262,60,0,32,3,8,111,0,0,0,0,0,0,0,0,0,0
253,247,244,-63.7520,9.7470,10.66,1.5,4.8,299.6944778,1.968078494,1.569476485,1.364781976,185202.8125,86384.48438,24.20858574,1.07E-05,7.44E-05,-12.28973198,3.00993824,178.1919556,121.502533,304.8535156,0.284979016,303,9696,3445,8,0,8,0,25,9,0,0,10,0,9,14,75,0,0,0,0,0,245,60,0,0,0,80,0,0,0,0,0,140,13,0,0,0,0,0,40,0,0,0,0,0,0,34,20.95689392,0,0,0,0,0,40,40,20,0,0,0,0,6,7,5,-27,-10,6,1570,54,20,143,120,2,1,35,24,29,3,23,17,21,1,121,30,35,33,28,29,29,0,1010,297,4147,26.82049942,251,60,0,32,3,10,110,0,0,0,0,0,0,0,0,0,0
132,248,245,-62.9220,8.8270,1.76,1.6,0.84,91.16668618,2.253961802,1.569021463,1.889738917,21842.15234,37923.91016,3.374942303,8.31E-07,9.12E-05,-11.38430405,3.399953604,52.6423912,38.52429581,156.1020508,0.197939783,91,13312,3594,8,0,8,0,0,9,75,0,2,0,2,2,25,0,0,0,0,0,445,0,0,60,0,72,0,40,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,34,20.73390007,40,0,0,0,0,40,20,0,0,0,0,0,7,25,17,0,-2,NA,1570,67,25,146,120,1,1,30,20,26,2,25,16,22,2,126,25,27,28,26,27,26,0,1075,93,3038,28.14649963,261,0,0,32,3,11,110,60,0,40,0,0,0,4.583300114,0,0,0
127,249,246,-63.0820,8.4670,2.42,1.5,1.09,89.58331792,1.953448415,1.569301724,3.370257378,-1466.607178,116192,-0.248909056,2.70E-06,0.000781053,-9.408070564,5.224619389,25.43809319,64.14522552,209.6604004,0.234272853,90,9758,2787,10,0,10,50,50,14,0,0,9,0,9,9,0,0,0,0,0,0,108,60,0,40,0,72,0,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,0,0,0,34,20.70670128,0,0,0,0,0,0,40,40,0,0,0,20,7,8,3,-3,-4,1,1570,51,16,151,130,1,1,37,22,30,4,25,19,22,1,123,29,35,35,30,31,31,0,1043,89.00309753,3703,28.17250061,265,60,0,32,3,10,110,40,0,0,0,0,0,0.2852,0,0,0
121,250,247,-69.1420,7.5570,6.57,1.45,2.86,81.97221694,2.283165455,1.565264463,2.743965626,3205.043457,5374.180176,3.140629292,-3.19E-06,0.000131393,-9.881848335,3.657841206,76.9824295,4.989784241,521.838623,0.009471365,82,11980,3736,8,0,8,0,50,8,0,0,9,25,14,14,25,0,0,0,0,0,173,0,0,0,0,72,0,0,0,0,0,110,18,0,30,5,0,0,0,0,0,45,0,25,0,34,20.70670128,0,0,0,0,0,60,20,0,0,0,0,20,1,15,7,-36,5,9,1570,37,58,264,202,0,1,40,21,29,4,26,20,23,2,134,30,37,31,26,27,28,0,1685,80.01799774,3609,28.2310009,273,0,0,22,3,8,111,0,0,0,0,0,0,1.883200049,0,30,0
79,253,250,-67.6220,7.8370,12.56,1.35,5.09,50.91666661,1.313611507,1.54611516,0.424031287,-2597.265625,-2357.78833,-6.180247307,1.33E-06,8.70E-05,-9.144966125,3.141597986,49.43772888,1.478939056,256.8916016,0.005724101,51,12679,4738,9,50,9,0,0,8,0,0,14,0,14,14,0,0,50,0,0,0,17,0,0,0,45,72,0,0,55,0,0,160,7,0,0,5,0,0,0,0,0,0,0,0,0,34,20.67318153,0,0,0,0,0,20,40,0,0,0,0,40,1,17,7,-33,-8,7,1570,26,29,268,227,0,1,36,23,28,3,26,21,23,1,140,30,36,37,27,27,29,0,1649,52,5615,28.41300011,273,0,0,21,5,14,111,0,45,0,0,55,0,1.537799954,0,0,0
130,255,252,-69.4320,8.2070,9.762,1.5,4.39,90.33333897,2.022559881,1.566067815,1.452309012,-3557.839111,-2413.010498,-11.79261971,-3.09E-06,7.68E-05,-10.83266354,3.120829344,87.81687927,2.516456604,751.65625,0.003336711,91,13200,4778,9,0,9,0,0,9,75,0,9,25,9,9,0,0,0,0,0,0,254,0,0,0,0,72,0,0,65,0,0,40,18,0,0,0,0,0,0,0,0,0,0,35,0,34,20.70670128,0,0,0,0,0,0,100,0,0,0,0,0,1,40,22,2,NA,NA,1570,24,39,231,186,1,1,39,21,28,4,25,19,23,1,133,30,37,30,26,27,27,0,1439,92,4785,28.15299988,279,0,0,21,5,8,111,0,0,0,0,65,0,1.15199995,0,0,0
200,256,253,-69.4620,9.2570,8.582,1.5,3.86,160.3333108,2.166584015,1.569334984,3.009684801,12041.49512,-39132.02344,2.852835894,2.15E-06,0.000764333,-9.452214241,5.202056408,159.2574005,1.075912476,741.9782715,0.00144796,160,14000,4230,12,0,12,0,25,12,0,0,9,0,14,14,75,0,0,0,0,0,39,25,0,0,30,72,0,0,0,0,0,140,18,0,45,0,0,0,0,0,0,0,0,0,0,34,20.76349831,0,0,0,0,0,0,20,0,0,60,0,20,7,16,11,-21,-2,5,1566,46,38,243,185,2,1,42,25,31,5,24,17,22,1,129,32,40,31,27,28,29,0,1541,163,3653,27.69149971,272,25,0,31,7,12,111,0,30,0,0,0,0,0,0,45,0
126,257,254,-68.6620,9.2570,10.01,1.4,4.2,91.3888849,2.340672255,1.559469223,2.516405106,2133.395996,9700.857422,5.847128391,6.00E-07,6.94E-05,-10.49595261,2.802879572,86.22418976,5.16469574,624.4658203,0.008202741,94,17048,5172,2,0,8,0,100,8,0,0,8,0,8,8,0,0,0,0,0,0,181,0,0,0,0,72,0,0,30,0,0,30,17,0,0,0,0,0,0,0,0,0,0,70,0,34,20.72121239,20,0,0,0,0,80,0,0,0,0,0,0,1,22,9,2,NA,NA,1570,45,33,234,166,0,1,39,23,28,3,25,18,22,2,135,28,33,35,26,27,27,0,1422,89.00530243,7766,28.19199944,272,0,0,50,7,8,111,0,0,0,0,30,0,1.83739996,0,0,0
234,259,256,-70.0720,8.8370,14.778,1.45,6.43,301.3887644,2.096066713,1.570598364,3.138624191,249741.0938,-420.4346313,8.19302845,-9.38E-07,0.000103774,-13.70491695,3.314548016,193.4541168,107.9346466,1302.435547,0.076529302,332,14012,4379,14,0,8,0,0,8,100,0,14,0,9,14,0,0,0,0,0,0,27,35,45,0,20,80,0,0,0,0,0,40,17,0,0,0,0,0,0,0,0,0,0,0,0,35,20.77596855,0,0,0,0,0,40,20,0,0,0,0,40,6,16,9,-12,-11,3,1558,55,54,274,207,11,1,36,19,27,3,25,15,22,2,109,28,32,29,25,27,26,0,1685,260,5366,27.06100082,262,25,0,31,7,14,31,0,30,0,0,0,0,0,0,45,0
168,260,257,-69.7920,8.8270,17.76,1.35,7.19,134.3888923,2.097935677,1.566109061,1.578611016,-15640.54102,-11475.03613,-10.9357748,-6.83E-06,0.000357698,-9.302910805,4.245254517,132.4818878,1.906997681,1005.290771,0.00189337,136,13509,4627,14,0,14,0,0,14,75,0,14,25,14,14,0,0,0,0,0,0,423,0,0,0,50,72,0,0,25,0,0,110,15,0,25,5,0,0,0,0,0,0,0,0,0,34,20.75762558,0,0,0,0,0,0,0,0,0,0,0,100,4,40,23,-13,-2,3,1569,40,34,226,157,1,1,39,18,29,4,25,15,22,2,131,30,37,33,27,27,28,0,1366,135,5191,27.87350082,275,0,0,21,5,14,111,0,50,0,0,25,0,1.570500016,0,25,0
183,261,258,-69.9820,8.7670,18.02,1.4,7.57,148.7222186,2.347376108,1.566565633,2.481167316,-2352.543457,-1399.946777,-1.980297208,-4.81E-06,0.005799152,-6.362735271,7.801660061,148.3049774,0.417236328,1233.988525,0.000338006,149,13557,4241,9,0,9,25,75,14,0,0,14,0,14,14,0,0,0,0,0,0,43,25,0,0,30,72,0,0,0,0,0,30,1,0,45,0,0,0,0,0,0,0,0,0,0,34,20.80093956,0,0,0,0,0,0,40,0,0,0,0,60,7,16,9,-37,-2,9,1567,40,36,216,159,1,1,39,23,30,4,24,18,22,2,130,31,37,35,28,29,29,0,1344,148,5480,27.78899956,273,25,0,21,5,14,111,0,30,0,0,0,0,2.348400116,0,45,0
131,263,260,-69.0220,9.0570,18.305,1.4,7.69,91.13888943,2.273104429,1.548516631,1.951291323,-635.0864868,-27.169384,-1.538651705,3.70E-06,0.023821786,-3.056310177,10.83754635,90.47067261,0.66822052,522.8769531,0.001276338,91,NA,3673,14,0,14,50,50,14,0,0,14,0,14,8,0,0,0,0,0,0,52,0,0,0,50,72,0,0,25,0,0,30,18,0,0,0,0,25,0,0,0,0,0,0,0,34,20.70670128,0,0,0,0,0,0,0,0,0,0,0,100,1,NA,NA,-22,3,5,1570,51,45,282,202,0,1,39,26,31,4,25,12,23,2,136,32,38,31,27,28,34,0,1743,92.00219727,3352,28.15299988,275,0,0,50,9,14,111,0,50,0,0,25,0,1.435400009,0,0,25
238,264,261,-69.9320,9.0470,20.285,1.45,8.82,260.833325,1.043307662,1.545558691,4.710216522,-63083.23828,-89092.35156,-26.64227486,4.03462553,0.000853434,-6.260690212,5.568399906,264.4725037,0.395446777,1265.497314,0.000312386,259,NA,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,258,35,45,0,20,80,0,0,0,0,0,210,1,0,0,0,0,0,0,0,0,0,0,0,0,34,20.99420357,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,NA,NA,NA,NA,1549,59,54,253,193,1,0,29,17,23,3,26,10,23,3,123,24,26,23,22,25,24,100,1686,259.0421143,825,27.06749916,268,35,45,31,7,11,111,0,20,0,0,0,0,3.718499899,0,0,0
209,265,262,-68.6120,9.7170,15.198,1.4,6.38,237.9444701,2.349526167,1.570467353,2.241167545,-117914.4297,-55741.62891,-4.482868671,3.21E-06,0.016590975,-8.122619629,9.144942284,224.6601563,13.28431702,840.159668,0.015565541,249,14345,5077,8,0,8,50,25,14,25,0,8,0,8,8,0,0,0,0,0,0,11,0,40,0,0,37,0,0,0,0,0,40,1,25,35,0,0,0,0,0,0,0,0,0,0,34,20.92529869,0,0,0,0,0,80,0,0,0,0,0,20,6,44,20,-47,NA,11,1550,54,34,235,180,5,1,35,22,27,3,24,19,22,1,116,26,33,31,25,26,26,0,1508,240,4987,27.19099998,256,0,40,31,5,8,18,0,0,0,0,0,0,0,25,35,0
285,266,263,-68.5420,9.7770,20.427,1.45,8.89,429.4166522,2.33103013,1.570210576,2.581758738,-57203.14453,121980.2969,-2.122900248,4.30E-06,7.05E-05,-13.28421688,2.902284145,280.6507874,148.7658691,720.2285156,0.171193138,440,14027,5168,8,0,8,0,50,8,50,0,8,0,2,2,0,0,0,0,0,0,72,0,40,0,0,37,0,0,0,0,0,40,17,25,35,0,0,0,0,0,0,0,0,0,0,35,20.98532295,20,0,0,0,0,80,0,0,0,0,0,0,6,42,21,-21,-2,5,1562,66,37,251,209,4,1,36,22,27,3,22,19,21,1,110,26,32,32,25,26,26,0,1691,466,6643,25.72200012,242,0,40,42,5,8,149,0,0,0,0,0,0,0,25,35,0
115,267,264,-69.2720,7.4270,4.225,1.45,1.84,80.9444468,0.784030557,1.565248728,5.503993034,-123.9248047,3315.892578,-2.782278061,3.57E-06,0.008359377,-5.379485607,8.995975494,80.85918427,0.085266113,548.0578613,0.000155554,80,12611,3667,9,0,9,25,75,9,0,0,9,0,9,9,0,0,0,0,0,0,266,0,0,0,0,72,0,0,0,0,0,30,17,0,30,4,0,0,0,0,0,45,0,25,0,34,20.73298836,0,0,0,0,0,0,100,0,0,0,0,0,1,16,7,2,NA,NA,1569,35,58,265,201,0,1,36,24,28,3,28,20,23,2,134,28,34,38,27,27,27,0,1678,81,4209,28.22450066,273,0,0,22,3,12,111,0,0,0,0,0,0,2.842099905,0,30,0
175,268,265,-70.9320,7.2170,4.762,1.45,2.07,138.1944517,1.215911508,1.56617415,0.273011148,5040.041992,-2621.731445,7.73370266,6.31E-06,7.25E-05,-11.06212425,2.994436741,132.4615936,5.73286438,1453.807373,0.003927856,139,14901,5034,14,0,2,0,0,9,100,0,2,0,8,14,0,0,0,0,0,0,200,0,0,0,40,72,0,0,25,0,0,40,1,0,0,5,0,0,0,0,0,0,0,35,0,34,20.7694149,40,0,0,0,0,20,20,0,0,0,0,20,4,48,20,2,NA,NA,1570,52,62,263,197,1,1,34,24,27,2,26,20,23,1,134,27,31,30,25,27,26,0,1710,133.0294037,5573,27.8864994,267,0,0,22,5,8,111,0,40,0,0,25,0,5.227600098,0,0,0
172,270,267,-70.9420,7.1870,12.722,1.4,5.34,139.6111113,0.890959859,1.565133214,5.019214153,3287.90918,4324.297852,16.22846603,3.25E-06,7.17E-05,-10.99909878,2.911685705,133.0363007,6.574813843,1454.155762,0.004501045,142,14859,4808,2,0,2,0,0,14,100,0,14,0,11,11,0,0,0,0,0,0,328,0,0,0,40,72,0,0,25,0,0,40,1,0,0,5,0,0,0,0,0,0,0,35,0,34,20.75762558,40,0,0,0,0,0,0,0,20,0,0,40,4,48,19,2,NA,NA,1570,53,64,266,199,0,1,30,18,26,3,25,20,22,1,134,27,29,26,24,25,25,0,1736,139.0021973,7153,27.84749985,266,0,0,21,5,2,111,0,40,0,0,25,0,5.062399864,0,0,0
156,271,268,-70.6120,7.1170,7.972,1.6,3.83,121.9999983,2.332015991,1.562226892,2.567889214,2458.423096,-2279.126221,5.560510159,1.70E-06,0.000857292,-7.56856966,5.322603703,121.7369232,0.263076782,1251.745605,0.000210124,122,13476,4005,14,0,8,0,50,9,50,0,9,0,9,9,0,0,0,0,0,0,281,0,0,0,0,72,0,0,0,0,0,30,1,0,30,4,0,0,0,0,0,45,0,25,0,34,20.70939445,0,0,0,0,0,20,60,0,0,0,0,20,4,18,7,2,NA,NA,1569,41,57,253,195,0,1,38,23,28,4,27,18,23,2,134,29,36,29,26,27,28,0,1641,123,4705,27.95149994,270,0,0,22,3,14,111,0,0,0,0,0,0,2.421999931,0,30,0
138,273,270,-69.3220,6.2470,4.865,1.6,2.34,99.00000191,0.91299355,1.560041189,6.029508591,2827.623779,7655.750488,2.389744043,-1.91E-06,0.000337825,-8.272623062,4.417992592,79.56539917,19.43460083,549.831543,0.034139745,99,9551,2631,10,0,10,0,0,10,0,0,10,75,10,10,25,0,0,0,0,0,1690,55,0,0,45,72,0,0,0,0,0,110,15,0,0,0,0,0,0,0,0,0,0,0,0,34,20.73390007,0,0,0,0,0,0,0,100,0,0,0,0,1,7,3,2,NA,NA,1570,57,85,345,281,0,1,36,25,31,3,24,19,22,1,133,32,36,41,29,29,30,0,2301,99.00219727,4226,28.10750008,273,55,0,32,3,10,111,0,45,0,0,0,0,0.577099979,0,0,0
77,274,271,-67.3420,6.3770,4.388,1.5,1.97,48.80555727,0.80424279,1.562955737,5.702985287,-1790.328735,-168.0941315,-7.034972191,-2.12E-08,0.000179233,-8.990488052,4.077014923,47.778965,1.026592255,365.6269531,0.002799897,49,9182,2063,6,0,10,0,75,10,0,0,10,25,10,10,0,0,0,0,0,0,347,55,0,0,45,72,0,0,0,0,0,110,13,0,0,5,0,0,0,0,0,0,0,0,0,33,20.68053055,0,0,0,20,0,0,0,80,0,0,0,0,1,6,2,2,NA,NA,1569,43,61,367,266,0,1,37,26,32,3,26,12,23,3,136,34,38,41,30,32,33,0,2208,46.02980042,6634,28.45199966,282,55,0,32,3,6,111,0,45,0,0,0,0,2.659199953,0,0,0
69,278,275,-62.5020,10.5770,6.012,1.4,2.53,56.41656894,1.793230414,1.570267677,3.609573603,33206.27344,-13642.03906,2.762556314,-1.79E-07,0.000443404,-10.78145599,4.886929035,7.036549091,49.38002014,791.5793457,0.058718674,51,17477,5249,4,0,4,0,0,8,100,0,8,0,8,2,0,0,0,0,0,0,100,0,0,0,0,80,0,0,40,60,0,40,18,0,0,0,0,0,0,0,0,0,0,0,0,34,20.64440346,0,40,0,0,0,60,0,0,0,0,0,0,7,26,16,NA,-1,NA,1557,115,36,146,186,4,1,32,21,26,2,23,17,21,1,120,25,28,30,26,26,25,0,1470,52.00220108,6930,28.41950035,264,0,0,42,5,8,111,0,0,0,0,40,60,0.287999988,0,0,0
74,279,276,-63.2500,10.6300,4.907,1.45,2.13,79.88891538,0.787266374,1.570662856,5.436079025,-253797.1875,-289159.25,-3.364385128,6.39E-07,0.000444456,-12.15552902,4.889247417,11.07345486,68.81546021,958.5825195,0.066980332,62,10824,3676,14,0,14,25,75,14,0,0,14,0,14,14,0,0,0,0,0,0,5,0,0,0,55,37,0,0,0,0,0,30,17,0,0,0,20,0,0,25,0,0,0,0,0,32,20.88265038,0,0,0,0,0,0,0,0,0,0,0,100,6,10,4,-173,9,39,1512,71,21,122,91,16,1,36,18,28,3,24,20,22,1,100,26,31,32,29,30,27,0,916,50,3682,28.4260006,266,0,0,10,6,14,105,0,55,0,0,0,0,0,0,0,0
283,280,277,-63.3020,10.5770,9.185,1.45,4,350.4169564,1.263795018,1.570611596,0.343859285,258826.6094,-114469.7734,4.695257664,5.25E-06,0.000910432,-10.11756325,6.886948586,12.92087841,337.4960938,725.6733398,0.317443371,340,15731,5479,14,0,14,0,25,2,75,0,2,0,2,2,0,0,0,0,0,0,15,0,0,0,55,37,0,0,0,0,0,40,13,0,0,0,20,0,0,25,0,0,0,0,0,31,21.44148445,60,0,0,0,0,0,0,0,0,0,0,40,6,49,20,-28,4,7,1520,111,36,153,107,10,1,28,21,24,2,22,15,20,1,86,23,25,27,24,26,25,0,1222,255,8454,27.09350014,244,0,0,10,6,2,105,0,55,0,0,0,0,0.0275,0,0,0
290,281,278,-63.5020,10.4170,9.007,1.45,3.92,530.8332909,0.809254348,1.570464849,5.71833086,255414.625,613579.3125,5.271116257,2.21E-05,0.000155108,-12.29857922,3.960985422,140.377182,390.4561157,729.0441895,0.348777145,531,15803,5340,14,0,2,0,50,2,50,0,2,0,2,2,0,0,0,0,0,0,270,0,0,0,55,11,0,0,0,0,0,40,17,0,0,0,20,0,0,25,0,0,0,0,0,33,21.55167007,80,0,0,0,0,0,0,0,0,0,0,20,6,54,16,-18,2,4,1564,120,44,158,134,9,1,28,20,24,2,23,16,20,2,97,23,25,28,25,26,24,0,1438,503,8255,25.48150063,231,0,0,42,5,2,118,0,55,0,0,0,0,0,0,0,0
23,282,279,-62.2120,9.9510,93.573,1,28.07,14.305629,1.45314312,1.569894671,0.618851483,-24400.26367,-25946.09766,-5.998752594,-2.28E-07,0.000135798,-11.66292763,3.682117701,5.913097382,8.392531395,624.6013184,0.013258472,12,15085,5577,2,0,11,50,0,11,50,0,2,0,2,2,0,0,0,0,0,0,472,0,0,0,0,72,0,0,40,60,0,20,18,0,0,5,0,0,0,0,0,0,0,0,0,33,20.85552025,60,0,0,0,0,0,0,0,40,0,0,0,1,41,23,-15,-5,4,1567,121,50,179,173,3,1,28,21,25,2,24,17,22,1,130,24,26,26,25,26,24,0,1565,8.002200127,8035,28.70549965,264,0,0,23,4,11,111,0,0,0,0,40,60,11.53149986,0,0,0
24,283,280,-62.5020,9.9670,271.113,0.5,40.67,3.166651996,0.273726881,0.145920664,5.327931404,7781.478027,-4806.023438,5.935429096,5.391684055,0.001789496,0.076496437,0.526707113,8.329154968,0.22918129,655.4890137,0.000349512,2,13436,4484,14,0,14,0,100,14,0,0,2,0,2,14,0,0,0,0,0,0,674,0,0,0,0,72,0,0,40,60,0,30,17,0,0,0,0,0,0,0,0,0,0,0,0,33,20.69725037,40,0,0,0,0,0,0,0,0,0,0,60,1,17,7,2,NA,NA,1568,122,43,189,185,1,1,33,20,27,3,25,17,22,2,130,26,28,29,28,29,28,0,1617,8.297800064,7792,28.73150063,267,0,0,23,4,2,111,0,0,0,0,40,60,15.3664999,0,0,0
57,284,281,-60.5220,8.0270,290.378,0.5,43.56,37.1110962,0.79933542,1.570025444,5.666668892,-77842.875,-155287.6719,-3.568903208,-7.69E-07,0.000293234,-11.23804855,4.136306286,34.51552963,2.595565796,420.3193359,0.006137324,35,15343,5414,2,0,2,0,0,2,100,0,2,0,2,2,0,0,0,0,0,0,2920,0,0,0,0,67,0,0,0,0,0,40,7,0,0,0,60,0,0,40,0,0,0,0,0,33,20.78342819,100,0,0,0,0,0,0,0,0,0,0,0,7,45,20,2,NA,NA,1560,198,102,266,176,3,1,28,21,24,2,24,17,21,1,134,23,25,25,24,25,25,0,2230,31.00959969,8093,28.5625,262,0,0,32,3,2,144,0,0,0,0,0,0,7.49119997,0,0,0
216,285,282,-72.0920,8.3070,20.217,1.5,9.1,200.7501272,0.789849997,1.570632219,5.592720032,76540.01563,-72759.84375,2.829786301,-5.10E-06,0.000316459,-12.52061367,4.360965729,176.39328,24.35684204,1623.993896,0.014776492,201,10276,5426,14,0,14,0,0,14,100,0,14,0,14,14,0,0,0,0,0,0,57,40,0,0,60,80,0,0,0,0,0,40,17,0,0,0,0,0,0,0,0,0,0,0,0,33,21.00203705,0,0,0,0,0,0,0,0,0,0,0,100,6,12,5,-44,10,10,1541,241,184,168,182,14,1,33,20,27,3,24,14,21,3,111,26,29,28,29,32,27,0,2326,232,7770,27.24300003,264,40,0,32,10,14,110,0,60,0,0,0,0,0.397000015,0,0,0
256,286,283,-72.0820,8.2870,10.993,1.5,4.95,353.0835095,0.811187923,1.570645332,5.727012157,57659.98047,-323730.4063,5.035058022,-1.34E-05,0.000227064,-13.12407875,3.930066347,268.848938,84.23455811,1551.486084,0.051496908,355,13493,5156,9,0,9,100,0,9,0,0,14,0,14,14,0,0,0,0,0,0,58,40,0,0,60,80,0,0,0,0,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,32,21.32815933,0,0,0,0,0,0,60,0,0,0,0,40,5,18,11,-32,2,8,1532,226,176,174,187,17,1,33,23,28,3,23,10,21,3,102,25,28,27,29,31,28,0,2297,328,4658,26.61899948,259,40,0,32,10,14,110,0,60,0,0,0,0,0.614000022,0,0,0
